id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
24e598a3-a718-454e-9b12-542938b70d5c,A Sani-Can,private_regional_septage_facility,8151 Webbs Road,Denver,NC,,Guilford,35.523727799038,-80.980236895326,Yes,Yes,Yes,,(704) 483-5641,,,,,NCS-00168,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
24f65dea-b00f-41da-8d1b-b644f7373895,CORPUS CHRISTI RNG FACILITY,anaerobic_digester,2397 COUNTY ROAD 20,ROBSTOWN,TX,78380,NUECES,27.636666,-97.568055,Unknown,Unknown,Unknown,,,,,,,48052,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2568498a-2f36-4e2c-b49d-24f891986a29,CITY OF MESQUITE TRANSFER STATION FACILITY,transfer_station,1101 E MAIN ST,MESQUITE,TX,75149,DALLAS,32.5458,-96.5816,Unknown,Unknown,Unknown,,,,,,,1263,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
25699cc1-474a-4691-81e5-2926670339a4,DAVIS ROAD CITIZENS COLLECTION,transfer_station,6055 E DAVIS RD,EDINBURG,TX,78542,HIDALGO,26.351666,-98.089166,Unknown,Unknown,Unknown,,,,,,,120194,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2576014d-989e-4a44-ac48-fc1ce774395e,Queens Septic Tank,private_regional_septage_facility,6466 Muddy Creek Road,Archdale,NC,,Randolph,35.898648639976,-79.893752154585,Yes,Yes,Unknown,,(336) 870-1144,,,,,NCS-00830,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
257f5910-764f-4512-8b4b-092479b7821b,Arauco - Moncure WWTF,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003396%22%7D,,,WQ0003396,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
2583e7d9-46d4-4595-8a75-28f4c36c2d28,Lefler-Stuart,private_regional_septage_facility,#369 P.O. Box 31547,Charlotte,NC,,Mecklenburg,,,Yes,Unknown,Unknown,,,,,,,NCS-00761,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
258633bb-81af-4ccd-91cd-0b53fb9d338a,BEACH CITY CITIZENS COLLECTION STATION,transfer_station,5121 LAWRENCE RD,BEACH CITY,TX,77523,CHAMBERS,29.69,-94.68,Unknown,Unknown,Unknown,,,,,,,120034,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
258fb9a1-3d75-4fa1-b1c8-5d2d31d1591f,Stoney Creek Elementary School WWTF,private_regional_septage_facility,,,NC,,Caswell,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0006941%22%7D,,,WQ0006941,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
25a8b13b-ca91-4412-8216-5cac0dd57cd0,S & J Villari Livestock WWTF,private_regional_septage_facility,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0016376%22%7D,,,WQ0016376,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
25b54dd3-24a4-4dfb-ba73-aa15c67dbbeb,River Landing WWTP,potw_receiving_station,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0014866%22%7D,,,WQ0014866,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
25cb266d-4f81-497e-a540-b50b05e9dfa4,Darling Ingredients - Rose Hill WWTP,private_regional_septage_facility,,,NC,,Duplin,,,Unknown,Yes,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000485%22%7D,,,WQ0000485,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
25d526e2-5c5e-43b0-9957-8ab4cf89b474,Antique Town Campground,private_regional_septage_facility,1385 Atkins Road,Cameron,NC,,Moore,35.288964149689,-79.23473774431,Unknown,Unknown,Unknown,,(910) 690-7972,,,,,NCS-01686,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
25da690b-511b-4e09-8c24-b5984121860a,Utley Creek WWTP Reclaimed Water System,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0032289%22%7D,,,WQ0032289,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
25dc0420-be47-439f-8eff-677372df9d58,Columbus County Transfer Station,transfer_station,107 Landfill Road,Whiteville,NC,28472,Columbus,34.293921,-78.751705,Unknown,Unknown,Unknown,,(910) 770-3038,,,,,2403T-TRANSFER-1997,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
26012a8a-8aca-4271-9a51-6f318f93e050,NATURAL SOIL SOLUTIONS LLC,composting_facility,,,,,HIDALGO,,,Unknown,Unknown,Unknown,,,,,,,100166,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
26121217-c836-4aa5-9ee2-6c094dd48bfc,Surf City WWTP,private_regional_septage_facility,,,NC,,Onslow,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000795%22%7D,,,WQ0000795,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
261577b9-bf67-4fc1-b06b-0855619ae760,THE GROUND UP HOUSTON,composting_facility,9945 WINDFERN RD,HOUSTON,TX,77064,HARRIS,29.8432,-95.44,Unknown,Unknown,Unknown,,,,,,,100068,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2633ded2-d74b-44ea-82bc-524681a2953b,BROOKS COUNTY CITIZENS COLLECTION STATION,transfer_station,627 FM 754,FALFURRIAS,TX,78355,BROOKS,27.237481,-98.175477,No,No,No,,,,,,,120162,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
267d091e-8be3-43b3-b6ac-fcf0c0872616,LIBERTY COUNTY CITIZENS COLLECTION STATION - DAYTON,transfer_station,29 PRIVATE ROAD 489,DAYTON,TX,77535,LIBERTY,29.969166,-94.940277,Unknown,Unknown,Unknown,,,,,,,120200,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
26991ba4-6799-43f8-8400-fe6dba787db5,Charlotte Water Class B Residuals Program,land_application_site,,,NC,,Mecklenburg,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000057%22%7D,,,WQ0000057,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
26a099fd-ea03-4af2-b6c6-daac83bfef6b,Town of Robersonville Class B Residuals Program,land_application_site,,,NC,,Martin,,,Yes,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002897%22%7D,,,WQ0002897,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
26cf34e9-6a90-42b1-91ad-ab82a1431281,Anson County Class A Residuals Program,land_application_site,,,NC,,Anson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040413%22%7D,,,WQ0040413,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
26e85ce3-543a-4908-94c3-f5c70a25a63d,WIERGATE SITE 21,transfer_station,,,,,NEWTON,,,Unknown,Unknown,Unknown,,,,,,,120058,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
26fa2d1e-4848-475d-a347-5a96a8d7bf23,Doby's Plumbing & Repair,private_regional_septage_facility,PO Box 868,West Jefferson,NC,,Ashe,,,Yes,Unknown,Unknown,,(336) 846-3629,,,,,NCS-01285,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
272d6b44-f04b-42e6-aef0-73f18444b259,Town of Winton WWTF,private_regional_septage_facility,,,NC,,Hertford,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001602%22%7D,,,WQ0001602,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
274aba19-a6ed-453e-9361-6d0de0f7c3d0,Sanford Compost Facility,composting_facility,601 N. 5th Street,Sanford,NC,27330,Lee,35.493551,-79.170186,Unknown,Unknown,Unknown,,(919) 777-1209,,,,,5303-COMPOST-1992,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
27512fa8-c8ac-4afe-b4d3-7fb198149455,Mount Mitchell State Park WWTF,private_regional_septage_facility,,,NC,,Yancey,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0012690%22%7D,,,WQ0012690,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
275a6e91-78fa-4d93-9b00-6812c835ddd8,Beaufort Transfer Station,transfer_station,500 Flanders Filters Road,Washington,NC,27889,Beaufort,35.592911,-77.113111,Unknown,Unknown,Unknown,,(252) 644-3207,,,,,0703T-TRANSFER-2012,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
275ed457-8fcb-4f5b-be9c-37c0ca2866f6,COBBS RECYCLING CENTER,transfer_station,2021 N 44TH ST,WACO,TX,76710,MCLENNAN,31.543494,-97.188243,Unknown,Unknown,Unknown,,,,,,,120115,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
278034cd-edbe-46c1-a7dd-84052e6629f5,Camp Bryan Farms WWTF,private_regional_septage_facility,,,NC,,Craven,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034269%22%7D,,,WQ0034269,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
27824cd7-aed7-4aaf-8959-d1f222a10767,JSI TRANSFER STATION,transfer_station,11028 CORDOBA DR,HOUSTON,TX,77088-1760,Harris,29.893292,-95.448147,Unknown,Unknown,Unknown,,,,,110071711109,TXR05FG46,2405,2026-06-02 08:09:29.304482+00:00,2026-06-02 08:14:40.173251+00:00
279a163d-e009-47e9-b98e-9f4269bf8de7,Wilmington Compost Company Facility,composting_facility,7336 NC HWY 210,Rocky Point,NC,28457,Pender,34.430187,-77.784771,Unknown,Unknown,Unknown,,(910) 660-9117,,,,,7105-COMPOST-2024,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
279c1087-0000-4020-ab49-fe9296562730,WasteAway Site Services LLC,private_regional_septage_facility,130 N Gibson Rd,Mebane,NC,,Orange,36.09580603551,-79.306293232341,Unknown,Unknown,Yes,,(919) 621-9111,,,,,NCS-01658,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
27ad0455-9db1-4e0a-a0b3-bdabe19f3f1e,DALLAS DISPOSAL INTEREST LP SOUTHWASTE DISPOSAL FACILITY,private_regional_septage_facility,525 S 6TH AVE,MANSFIELD,TX,76063,TARRANT,32.55417,-97.15283,Unknown,Yes,Unknown,,,,,,,2256B,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
27bc8563-b6b1-434c-ac52-46836044283c,Blue Ridge Mountain Club WWTP,private_regional_septage_facility,,,NC,,Watauga,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0029346%22%7D,,,WQ0029346,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
27c91c75-4c59-4d73-bbb4-e3ae58d2bdeb,Perdue Foods - Eagle Springs Hatchery WWTF,private_regional_septage_facility,,,NC,,Moore,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002715%22%7D,,,WQ0002715,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
27fb5c60-a0b3-43cf-92b2-e125a3b96715,TAP Barricade Rentals,private_regional_septage_facility,668 Bryan Road,Newton Grove,NC,,Sampson,35.225753222664,-78.357527510043,Unknown,Unknown,Yes,,(919) 889-9699,,,,,NCS-01756,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2826de39-ec32-47d6-8e03-82fee2441883,CITY OF GLENN HEIGHTS COLLECTION STATION,transfer_station,2118 S UHL RD,GLENN HEIGHTS,TX,75154,ELLIS,32.548723,-96.842156,Unknown,Unknown,Unknown,,,,,,,120168,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
283e184a-109a-4214-a7de-5b798064d223,Pearce Backhoe & Septic Tank Svc.,private_regional_septage_facility,508 Dogwood Meadow Trail,Rolesville,NC,,Wake,,,Yes,Unknown,Unknown,,(919) 556-5018,,,,,NCS-00084,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
28411fd8-ee37-41ca-81b2-6fa3c64f3908,CITY OF MISSION,transfer_station,,,,,HIDALGO,,,Unknown,Unknown,Unknown,,,,,,,120190,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
286831eb-e24b-4468-b6ec-5ba345b22eec,Redbox + of Cape Fear,private_regional_septage_facility,1905 Tempo Court,Greenville,NC,,Brunswick,35.577238563375,-77.348987636318,Unknown,Unknown,Yes,,(910) 506-8628,,,,,NCS-01677,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2876131f-85b8-4778-b930-6c6eca66c9b7,Castle Bay WWTP,potw_receiving_station,,,NC,,Pender,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018755%22%7D,,,WQ0018755,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
289936fb-d722-4925-a6c0-dba59c15a138,CITY OF ALAMO PUBLIC WORKS SERVICE CENTER,transfer_station,803 S TOWER RD,ALAMO,TX,78516,HIDALGO,26.173925,-98.113227,Unknown,Unknown,Unknown,,,,,,,120093,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
28b13495-eea9-4812-9563-c43142686b55,S & J Villari Livestock Class B Residuals Program,land_application_site,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0033357%22%7D,,,WQ0033357,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
28b54112-cc6c-472c-8824-49b8bafee3ee,Town of Morehead City RLAP,land_application_site,,,NC,,Carteret,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0006018%22%7D,,,WQ0006018,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
28d387a2-00a5-442e-a544-c671edc2d89f,B-TEXAS MULCH JB SPICEWOOD,composting_facility,201 S PALEFACE RANCH RD,SPICEWOOD,TX,78669-1786,Travis,30.441111,-98.099444,Unknown,Unknown,Unknown,,,,,110071510006,TXR1589NZ,100504,2026-06-02 08:07:23.794777+00:00,2026-06-02 08:14:40.173251+00:00
28f67066-3154-4293-80e4-4d687f630506,CITY OF LEVELLAND TRANSFER STATION FACILITY,transfer_station,,,,,HOCKLEY,33.57167,-102.3525,Unknown,Unknown,Unknown,,,,,,,40051,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
29004cb6-2358-49b3-9c0d-bce205300036,Sewer Rat Septic Tank Pumping,private_regional_septage_facility,294 Balsam Drive,Waynesville,NC,,Haywood,35.484574904502,-82.995647526844,Yes,Unknown,Unknown,,(828) 550-2525,,,,,NCS-01711,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
29018197-bb1f-46bb-8113-bbb87579241c,WestRock Kraft Paper Class A Residuals Program,land_application_site,,,NC,,Halifax,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0021577%22%7D,,,WQ0021577,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
291413ab-0f97-4247-95ef-21c50cc57f4c,Brookwood Farms RLAP,land_application_site,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004956%22%7D,,,WQ0004956,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2916206f-dc61-4ac4-ad4a-ed8d42eee540,TYLER COUNTY TRANSFER STATION FACILITY,transfer_station,1921 COUNTY ROAD 1010,WOODVILLE,TX,75979,TYLER,30.760806,-94.464694,Unknown,Unknown,Unknown,,,,,,,40038,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
29567441-0f67-420b-9112-a534557094b5,SARAGOSA SITE,transfer_station,,,,,REEVES,31.0275,-103.669722,Unknown,Unknown,Unknown,,,,,,,120039,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
295fc7a4-5021-4f58-87ec-75f287a56ed9,Alamac Knit Fabrics RLAP,land_application_site,,,NC,,Bladen,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004227%22%7D,,,WQ0004227,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
29629a92-e0ce-4cb0-a080-991077154670,Sea Trail WWTP,potw_receiving_station,,,NC,,Brunswick,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0012748%22%7D,,,WQ0012748,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
2a6374da-67a4-4dfe-a179-db356183e091,KEITH'S STUMP GRINDING,transfer_station,218 COUNTY ROAD 165,JASPER,TX,75951,JASPER,30.914419,-94.068191,Unknown,Unknown,Unknown,,,,,,,110018,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2a8c099c-712d-43d8-bb79-605aa97fa350,CITY OF COMPOST DIVISION - PLANO PURE PRODUCTS,composting_facility,5304 FM 545,MELISSA,TX,75454,COLLIN,33.191372,-96.459,Unknown,Unknown,Unknown,,,,,,,47024,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2abca5a4-16d2-45d8-8ac8-a4a0dfb0dc36,Absolute Septic,private_regional_septage_facility,91 W Victory View Ter,Smithfield,NC,,Johnston,,,Yes,Yes,Unknown,,(919) 649-6044,,,,,NCS-01595,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2b09d0d6-6f8b-4198-be34-a29c43a706d0,"Bragg Waste Services, Inc",private_regional_septage_facility,P.O. Box 160299,Boiling Springs,NC,,Polk,,,Yes,Yes,Yes,,(864) 809-1303,,,,,NCS-01567,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2b1f89e6-f50a-4d3e-b2f3-9817ec617806,Union County Large Type 1 Compost Unit,composting_facility,2125 Austin Chaney Road,Wingate,NC,28174,Union,,,Unknown,Unknown,Unknown,,(704) 989-1949,,,,,9015-COMPOST-2020,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2b332cdd-aa9a-4105-b691-9a0cc13e4940,Baytree Lakes WWTP,private_regional_septage_facility,,,NC,,Bladen,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018708%22%7D,,,WQ0018708,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
2b5d7c6f-2335-425d-b15b-10a108531625,KOENIG STREET TRANSFER STATION,transfer_station,10013 KOENIG ST,HOUSTON,TX,77034-4020,Harris,29.62182,-95.19598,Unknown,Unknown,Unknown,,,,,110070375987,TXR05AH32,1483A,2026-06-02 08:09:39.212102+00:00,2026-06-02 08:14:40.173251+00:00
2b630c8c-0c33-4892-9636-ffe1edab336b,City of Lexington Class A Residuals Composting Program,land_application_site,,,NC,,Davidson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001318%22%7D,,,WQ0001318,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
2b830a2e-3259-48fa-8e10-85212cf5fdd2,High Country Septic Solutions,private_regional_septage_facility,7008 Peyronel St.,Connelly Springs,NC,,Burke,35.627884750623,-81.498996429176,Unknown,Unknown,Unknown,,828.838.5174,,,,,NCS-01875,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2b8f24b1-3d68-4259-bfce-dcb41a4226c9,BRAZOS TRANSFER STATION,transfer_station,,,,,PARKER,32.726666,-97.6175,Unknown,Unknown,Unknown,,,,,,,2356,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2ba3cc24-6520-42c1-af96-69d0fe457311,MUSTANG COLLECTION CENTER,transfer_station,301 W CEDAR ST,MEGARGEL,TX,76370,YOUNG,33.454444,-98.9375,Unknown,Unknown,Unknown,,,,,,,120087,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2be72096-99f2-4bf8-b3a9-66faf10e1265,BURKEVILLE SITE 32,transfer_station,4150 FM 692,BURKEVILLE,TX,75932,NEWTON,31.04083,-93.62667,Unknown,Unknown,Unknown,,,,,,,120047,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2bf4a575-f4f5-4668-a1e2-d25022470256,Atkinson Milling Company WWTF,private_regional_septage_facility,,,NC,,Johnston,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0039473%22%7D,,,WQ0039473,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
2c13b14e-0946-412a-a3ae-0d3a0d533edb,Third Creek SDU,land_application_site,,,NC,,Iredell,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004040%22%7D,,,WQ0004040,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
2c2817f9-b7f4-4abb-89aa-ee1379a6e406,Cheek Wastewater Solutions,private_regional_septage_facility,1212 Jim Gilliand Rd,Siler City,NC,,Chatham,35.63637513569,-79.539951912568,Yes,Unknown,Unknown,,(336) 953-6801,,,,,NCS-01565,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2c7e1a73-22d0-46b7-8e38-18e3d619362b,Restroom Trailer Solutions (Gastonia),private_regional_septage_facility,PO Box 22033,Savannah,NC,,Gaston,,,Unknown,Unknown,Yes,,866.-65.3255,,,,,NCS-01470,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2c80ce88-fc33-4f25-a3bb-5f39e6ff79a5,"Eastern Compost, LLC",composting_facility,8487 Battleboro-Leggett Rd,Battleboro,NC,27809,Edgecombe,36.039095,-77.741447,Unknown,Unknown,Unknown,,(252) 903-5367,,,,,3303-COMPOST-2010,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2cc0f0bf-41df-4483-b1c0-39e3a65059ed,MADISON COUNTY PRECINCT 3 CCS,transfer_station,7949 FM 39,NORMANGEE,TX,77871,MADISON,,,Unknown,Unknown,Unknown,,,,,,,120076,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2cd3e797-56f4-49b5-ad92-e5fe3cfb46df,Grimes Septic Tank Pumping,private_regional_septage_facility,1536 Richmond Hill Church Rd,Boonville,NC,,Yadkin,36.253802313769,-80.638592624195,Yes,Unknown,Unknown,,(336) 469-9710,,,,,NCS-00023,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
2cdc0e52-8af6-4af2-ba7c-f6dafb927028,Roberts Septic Tank Cleaners,private_regional_septage_facility,431 South Cheatham Street,Franklinton,NC,,Franklin,36.098602549718,-78.463236372416,Yes,Unknown,Unknown,,(919) 494-2914,,,,,NCS-00347,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2d00aed4-e41a-418f-a6e9-4642b195823c,CITY OF KINGSVILLE CITIZENS COLLECTION STATION,transfer_station,,,,,KLEBERG,27.526944,-97.866666,Unknown,Unknown,Unknown,,,,,,,120081,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2d0546bd-b0b8-4c60-8543-2dba249b5da5,WRE Earth Farms LLC DBA Stanley Environmental Solutions,private_regional_septage_facility,131 Mariposa Road,Stanley,NC,,Gaston,35.37106843118,-81.098412299879,Yes,Yes,Unknown,,(704) 689-2106,,,,,NCS-01373,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2d17de5d-5ff2-434a-80e2-331bad26db0e,T-Bone Pumping Service,private_regional_septage_facility,703 Stoney Hill Circle,Greensboro,NC,,Guilford,35.975678216411,-79.783628739375,Unknown,Unknown,Unknown,,,,,,,NCS-00270,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2d1a550c-2d9e-42ef-b1a4-7ea1ff60b8f0,Bobby Davis Jr Septic Tank Service,private_regional_septage_facility,P O Box 157,Morrisville,NC,,Wake,,,Yes,Yes,Unknown,,(919) 481-6929,,,,,NCS-00737,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
