canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,city,BASTROP,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,county,BASTROP,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,facility_type,2875,,,direct_scrape,low,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,frs_id,110071404359,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,latitude,30.145912,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,latitude,30.145912,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,longitude,-97.375641,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,longitude,-97.375641,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,name,SITEONE LANDSCAPE SUPPLY WAKA PIT,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,name,WAKA PIT,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,npdes_id,TXR05GA75,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,state,TX,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,state_permit_id,100596,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,street,630 FARM ROAD 969,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,street,630 FARM ST # 969,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,zip,78602,,,direct_scrape,high,2026-06-13 02:15:37.068591+00:00
0fb9b4eb-6b57-4056-aa5d-16c87a8188ae,zip,78602,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,city,Wake Forest,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,county,Wake,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,latitude,36.003009889205,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,longitude,-78.543228951701,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,name,Heck Yeah Septic,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,phone,919.-54.6737,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,state_permit_id,NCS-01869,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffae6f3-a08f-438b-8f04-baff0a50d276,street,7705 Matherly Dr,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,city,Kitty Hawk,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,county,Dare,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,latitude,36.085094530885,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,longitude,-75.727488255931,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,name,Island Septic,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,phone,(252) 489-3366,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,state_permit_id,NCS-01377,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0ffb5682-d3c0-4a28-87b2-0950b6766852,street,5003 The Woods Rd,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1024bcd5-101a-4541-a36c-7a50e78e0d73,city,Gatesville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1024bcd5-101a-4541-a36c-7a50e78e0d73,county,Gates,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1024bcd5-101a-4541-a36c-7a50e78e0d73,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
1024bcd5-101a-4541-a36c-7a50e78e0d73,name,Miles G Langston Jr Septic Services,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1024bcd5-101a-4541-a36c-7a50e78e0d73,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1024bcd5-101a-4541-a36c-7a50e78e0d73,state_permit_id,NCS-00668,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1024bcd5-101a-4541-a36c-7a50e78e0d73,street,P.O. Box 274,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,city,Glade Valley,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,county,Alleghany,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,name,Blue Ridge Pumping,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,phone,(336) 657-0966,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,state_permit_id,NCS-00865,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
110ba1ee-5e31-483f-a9a2-c6fb150e743a,street,PO Box 474,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
11361c17-730f-4040-a117-95f4fd6047b1,city,CENTER,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,county,SHELBY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,latitude,31.79,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,longitude,-94.17,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,name,SHELBYVILLE COUNTY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,state_permit_id,120013,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,street,1004 SHELBYVILLE ST,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
11361c17-730f-4040-a117-95f4fd6047b1,zip,75935,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
115575fa-f014-48af-b697-b91c47c12658,city,Spruce Pine,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,county,Mitchell,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,latitude,35.857157210442,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,longitude,-82.103104089998,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,name,Hometown Septic Service LLC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,phone,(828) 284-4095,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,state_permit_id,NCS-01723,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
115575fa-f014-48af-b697-b91c47c12658,street,56 Burnette Cemetary Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,city,Marshville,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,county,Union,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,latitude,34.996063647909,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,longitude,-80.398312096083,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,name,Laney Brothers Septic Pumping,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,phone,(704) 363-7150,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,state_permit_id,NCS-00245,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117b5cf5-7f7a-4a0d-86ba-b65322ad234a,street,4709 Traywick Farm Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
117e35d5-9dee-47ed-8bda-9ac4a0e305ba,county,Wayne,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
117e35d5-9dee-47ed-8bda-9ac4a0e305ba,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
117e35d5-9dee-47ed-8bda-9ac4a0e305ba,name,Goldsboro WRF Reclaimed Water Program,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
117e35d5-9dee-47ed-8bda-9ac4a0e305ba,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
117e35d5-9dee-47ed-8bda-9ac4a0e305ba,state_permit_id,WQ0017791,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
117e35d5-9dee-47ed-8bda-9ac4a0e305ba,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0017791%22%7D,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,city,Raleigh,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,county,Wake,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,latitude,35.945749113517,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,longitude,-78.543370207852,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,name,HBGB United,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,phone,984.-92.2950,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,state_permit_id,NCS-01721,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1231c5bb-c4c4-4118-9130-0d49e91e0336,street,14460 Falls of Neuse Road,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,city,EMORY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,county,RAINS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,facility_type,5LV,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,latitude,32.864894,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,longitude,-95.729649,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,name,GASTON SANITATION SERVICE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,state_permit_id,110041,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,street,214 S FM 779,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12337f80-6e38-4f64-b2c2-40d16610238a,zip,75440,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,county,BURLESON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,county,BURLESON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,latitude,30.542254,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,latitude,30.599523999999995,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,longitude,-96.764069,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,longitude,-96.523522,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,name,BURLESON COUNTY CCS # 3,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,name,BURLESON COUNTY CCS # 2,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,state_permit_id,120049,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
12471351-c57e-411f-b8a8-f45d726a58a2,state_permit_id,120050,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
129df393-185c-4305-a22d-33221c18d5c1,county,Wayne,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
129df393-185c-4305-a22d-33221c18d5c1,facility_type,Distribution of Residual Solids (503),,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
129df393-185c-4305-a22d-33221c18d5c1,name,City of Goldsboro Class A Residuals Composting Program,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
129df393-185c-4305-a22d-33221c18d5c1,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
129df393-185c-4305-a22d-33221c18d5c1,state_permit_id,WQ0018201,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
129df393-185c-4305-a22d-33221c18d5c1,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018201%22%7D,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
12e4bac3-dd9a-4104-a78d-340e48aaeae0,county,Watauga,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
12e4bac3-dd9a-4104-a78d-340e48aaeae0,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
12e4bac3-dd9a-4104-a78d-340e48aaeae0,name,Blue Ridge Mountain Club WWTP,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
12e4bac3-dd9a-4104-a78d-340e48aaeae0,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
12e4bac3-dd9a-4104-a78d-340e48aaeae0,state_permit_id,WQ0029346,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
12e4bac3-dd9a-4104-a78d-340e48aaeae0,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0029346%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
131251a5-797a-4feb-82c1-ff00392bb730,city,Roanoke Rapids,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,county,Halifax,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,latitude,36.397110511676,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,longitude,-77.744117113302,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,name,Pearce Concrete,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,phone,(252) 537-2410,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,state_permit_id,NCS-00334,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
131251a5-797a-4feb-82c1-ff00392bb730,street,5795 Hwy 903,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,city,Warrenton,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,city,Warrenton,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,county,Warren,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,county,Warren,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,facility_type,Trans,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,facility_type,LF,,,direct_scrape,low,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,latitude,36.387912,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,latitude,36.38805,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,longitude,-78.14551,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,longitude,-78.145221,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,name,Warren County Transfer Station,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,name,Warren County LCID,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,phone,(252) 257-1948,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,state_permit_id,9303-LCID-2026,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,state_permit_id,9302T-TRANSFER-1995,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,street,559 Baltimore Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,street,559 Baltimore Road (SR 1600),,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,zip,27589,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
13411f96-32cc-468c-879b-44e9e54e3b96,zip,27589,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,city,BEACH CITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,county,CHAMBERS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,latitude,29.69,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,longitude,-94.68,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,name,BEACH CITY CITIZENS COLLECTION STATION,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,state_permit_id,120034,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,street,5121 LAWRENCE RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
138dd7f0-9c6c-45be-8238-0a37f2902796,zip,77523,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
13a0a498-3b7b-4d74-811c-cad3f67ad7c4,county,Person,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13a0a498-3b7b-4d74-811c-cad3f67ad7c4,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
13a0a498-3b7b-4d74-811c-cad3f67ad7c4,name,Greater Cleggs Chapel Community Missionary Baptist Church WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13a0a498-3b7b-4d74-811c-cad3f67ad7c4,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13a0a498-3b7b-4d74-811c-cad3f67ad7c4,state_permit_id,WQ0021950,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13a0a498-3b7b-4d74-811c-cad3f67ad7c4,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0021950%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,city,Newton Grove,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,county,Sampson,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,latitude,35.225753222664,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,longitude,-78.357527510043,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,name,TAP Barricade Rentals,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,phone,(919) 889-9699,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,state_permit_id,NCS-01756,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b3eff0-ea4b-4064-afc8-4fd278785573,street,668 Bryan Road,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,city,Jackson Springs,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,county,Richmond,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,latitude,35.141215936251,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,longitude,-79.627832206531,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,name,"Travel Resorts of North Carolina, LLC",,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,phone,(910) 420-3840,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13b59236-82e8-4236-a8a4-d5b54b3c78de,state_permit_id,NCS-00880,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
